"x"	"y"
"loc_219"	21.88	21.822
"loc_220"	20.018	21.924
"loc_221"	17.893	21.953
"loc_222"	18.957	21.952
"loc_223"	24.12	21.952
"loc_224"	16.919	21.976
"loc_225"	23.026	21.989
"loc_226"	24.951	21.959
"loc_227"	15.97	21.986
"loc_228"	14.981	22.004
"loc_229"	25.921	21.976
"loc_230"	13.918	22.022
"loc_231"	21.874	22.847
"loc_232"	20.985	22.91
"loc_233"	17.898	22.932
"loc_234"	18.963	22.952
"loc_235"	19.952	22.955
"loc_236"	23.099	22.977
"loc_237"	15.984	22.97
"loc_238"	16.933	22.967
"loc_239"	26.021	22.977
"loc_240"	24.088	22.99
"loc_241"	24.957	23.019
"loc_242"	21.894	23.851
"loc_243"	18.937	23.952
"loc_244"	20.925	23.924
"loc_245"	20.019	23.934
"loc_246"	24.055	23.946
"loc_247"	23.094	23.975
"loc_248"	24.981	23.964
"loc_249"	21.874	24.852
"loc_250"	23.096	24.93
"loc_251"	24.076	25.951
