"loc"	"raw_name"	"x_pos"	"y_pos"
"loc_44"	"14.007x11.929"	"14.007"	"11.929"
"loc_45"	"18.016x11.914"	"18.016"	"11.914"
"loc_46"	"20.924x11.93"	"20.924"	"11.93"
"loc_47"	"15.013x11.946"	"15.013"	"11.946"
"loc_48"	"12.947x11.944"	"12.947"	"11.944"
"loc_49"	"18.977x11.94"	"18.977"	"11.94"
"loc_50"	"16.92x11.959"	"16.92"	"11.959"
"loc_51"	"15.985x11.959"	"15.985"	"11.959"
"loc_52"	"23.173x11.994"	"23.173"	"11.994"
"loc_53"	"10.825x12.819"	"10.825"	"12.819"
"loc_54"	"21.948x12.829"	"21.948"	"12.829"
"loc_55"	"9.84x12.905"	"9.84"	"12.905"
"loc_56"	"17.95x12.914"	"17.95"	"12.914"
"loc_57"	"12.033x12.953"	"12.033"	"12.953"
"loc_58"	"17.003x12.93"	"17.003"	"12.93"
"loc_59"	"20.968x12.923"	"20.968"	"12.923"
"loc_60"	"13.989x12.929"	"13.989"	"12.929"
"loc_61"	"13.056x12.951"	"13.056"	"12.951"
"loc_62"	"15.967x12.94"	"15.967"	"12.94"
"loc_63"	"14.95x12.947"	"14.95"	"12.947"
"loc_64"	"18.958x12.952"	"18.958"	"12.952"
"loc_65"	"20.058x12.958"	"20.058"	"12.958"
"loc_66"	"23.163x12.991"	"23.163"	"12.991"
"loc_67"	"24.047x12.98"	"24.047"	"12.98"
"loc_68"	"10.856x13.816"	"10.856"	"13.816"
"loc_69"	"21.936x13.836"	"21.936"	"13.836"
"loc_70"	"20.019x13.927"	"20.019"	"13.927"
"loc_71"	"24.048x13.918"	"24.048"	"13.918"
"loc_72"	"9.869x13.925"	"9.869"	"13.925"
"loc_73"	"23.186x13.954"	"23.186"	"13.954"
"loc_74"	"12.079x13.975"	"12.079"	"13.975"
"loc_75"	"21.002x13.957"	"21.002"	"13.957"
"loc_76"	"14.056x13.983"	"14.056"	"13.983"
"loc_77"	"18.986x13.956"	"18.986"	"13.956"
"loc_78"	"12.977x13.984"	"12.977"	"13.984"
"loc_79"	"15.988x13.991"	"15.988"	"13.991"
"loc_80"	"17.946x13.987"	"17.946"	"13.987"
"loc_81"	"8.961x13.999"	"8.961"	"13.999"
"loc_82"	"14.933x14.014"	"14.933"	"14.014"
"loc_83"	"16.968x14.018"	"16.968"	"14.018"
"loc_84"	"10.804x14.812"	"10.804"	"14.812"
"loc_85"	"21.929x14.815"	"21.929"	"14.815"
"loc_86"	"9.9x14.901"	"9.9"	"14.901"
"loc_87"	"13.974x14.92"	"13.974"	"14.92"
"loc_88"	"12.073x14.943"	"12.073"	"14.943"
"loc_89"	"8.986x14.924"	"8.986"	"14.924"
"loc_90"	"19.037x14.939"	"19.037"	"14.939"
"loc_91"	"13.009x14.939"	"13.009"	"14.939"
"loc_92"	"20.026x14.939"	"20.026"	"14.939"
"loc_93"	"20.962x14.937"	"20.962"	"14.937"
"loc_94"	"15.032x14.954"	"15.032"	"14.954"
"loc_95"	"17.898x14.961"	"17.898"	"14.961"
"loc_96"	"23.147x14.989"	"23.147"	"14.989"
"loc_97"	"24.065x14.96"	"24.065"	"14.96"
"loc_98"	"25.088x14.97"	"25.088"	"14.97"
"loc_99"	"16.981x14.977"	"16.981"	"14.977"
"loc_100"	"15.961x15.002"	"15.961"	"15.002"
"loc_101"	"10.813x15.813"	"10.813"	"15.813"
"loc_102"	"21.933x15.832"	"21.933"	"15.832"
"loc_103"	"9.024x15.892"	"9.024"	"15.892"
"loc_104"	"9.859x15.891"	"9.859"	"15.891"
"loc_105"	"17.026x15.904"	"17.026"	"15.904"
"loc_106"	"20.94x15.903"	"20.94"	"15.903"
"loc_107"	"20.058x15.905"	"20.058"	"15.905"
"loc_108"	"18.986x15.922"	"18.986"	"15.922"
"loc_109"	"24.065x15.914"	"24.065"	"15.914"
"loc_110"	"12.087x15.936"	"12.087"	"15.936"
"loc_111"	"17.904x15.93"	"17.904"	"15.93"
"loc_112"	"23.151x15.957"	"23.151"	"15.957"
"loc_113"	"7.838x15.948"	"7.838"	"15.948"
"loc_114"	"13.009x15.928"	"13.009"	"15.928"
"loc_115"	"13.963x15.931"	"13.963"	"15.931"
"loc_116"	"25.125x15.947"	"25.125"	"15.947"
"loc_117"	"15.886x15.933"	"15.886"	"15.933"
"loc_118"	"15.028x15.945"	"15.028"	"15.945"
"loc_119"	"10.805x16.797"	"10.805"	"16.797"
"loc_120"	"21.916x16.862"	"21.916"	"16.862"
"loc_121"	"9.916x16.903"	"9.916"	"16.903"
"loc_122"	"17.026x16.937"	"17.026"	"16.937"
"loc_123"	"20.067x16.937"	"20.067"	"16.937"
"loc_124"	"8.904x16.944"	"8.904"	"16.944"
"loc_125"	"12.064x16.97"	"12.064"	"16.97"
"loc_126"	"20.928x16.945"	"20.928"	"16.945"
"loc_127"	"7.875x16.968"	"7.875"	"16.968"
"loc_128"	"13.056x16.97"	"13.056"	"16.97"
"loc_129"	"15.029x16.966"	"15.029"	"16.966"
"loc_130"	"13.932x16.983"	"13.932"	"16.983"
"loc_131"	"18.987x16.982"	"18.987"	"16.982"
"loc_132"	"17.903x16.988"	"17.903"	"16.988"
"loc_133"	"24.03x16.982"	"24.03"	"16.982"
"loc_134"	"15.932x16.991"	"15.932"	"16.991"
"loc_135"	"23.182x17.022"	"23.182"	"17.022"
"loc_136"	"25.162x17.003"	"25.162"	"17.003"
"loc_137"	"21.952x17.765"	"21.952"	"17.765"
"loc_138"	"10.814x17.814"	"10.814"	"17.814"
"loc_139"	"20.889x17.845"	"20.889"	"17.845"
"loc_140"	"17.058x17.888"	"17.058"	"17.888"
"loc_141"	"20.066x17.875"	"20.066"	"17.875"
"loc_142"	"12.052x17.924"	"12.052"	"17.924"
"loc_143"	"17.852x17.906"	"17.852"	"17.906"
"loc_144"	"12.996x17.933"	"12.996"	"17.933"
"loc_145"	"8.994x17.924"	"8.994"	"17.924"
"loc_146"	"14.012x17.927"	"14.012"	"17.927"
"loc_147"	"7.872x17.927"	"7.872"	"17.927"
"loc_148"	"15.975x17.934"	"15.975"	"17.934"
"loc_149"	"14.942x17.937"	"14.942"	"17.937"
"loc_150"	"24.165x17.942"	"24.165"	"17.942"
"loc_151"	"9.881x17.95"	"9.881"	"17.95"
"loc_152"	"18.913x17.944"	"18.913"	"17.944"
"loc_153"	"23.167x17.96"	"23.167"	"17.96"
"loc_154"	"25.187x17.953"	"25.187"	"17.953"
"loc_155"	"10.827x18.871"	"10.827"	"18.871"
"loc_156"	"22.001x18.878"	"22.001"	"18.878"
"loc_157"	"16.915x18.905"	"16.915"	"18.905"
"loc_158"	"16.01x18.899"	"16.01"	"18.899"
"loc_159"	"12.063x18.937"	"12.063"	"18.937"
"loc_160"	"20.003x18.905"	"20.003"	"18.905"
"loc_161"	"20.888x18.913"	"20.888"	"18.913"
"loc_162"	"17.992x18.906"	"17.992"	"18.906"
"loc_163"	"13.925x18.921"	"13.925"	"18.921"
"loc_164"	"15.001x18.914"	"15.001"	"18.914"
"loc_165"	"9.836x18.924"	"9.836"	"18.924"
"loc_166"	"18.934x18.939"	"18.934"	"18.939"
"loc_167"	"8.964x18.954"	"8.964"	"18.954"
"loc_168"	"6.858x18.958"	"6.858"	"18.958"
"loc_169"	"7.896x18.975"	"7.896"	"18.975"
"loc_170"	"24.184x18.981"	"24.184"	"18.981"
"loc_171"	"23.168x18.997"	"23.168"	"18.997"
"loc_172"	"25.051x19.012"	"25.051"	"19.012"
"loc_173"	"10.825x19.853"	"10.825"	"19.853"
"loc_174"	"21.988x19.915"	"21.988"	"19.915"
"loc_175"	"9.024x19.913"	"9.024"	"19.913"
"loc_176"	"16.977x19.914"	"16.977"	"19.914"
"loc_177"	"17.981x19.923"	"17.981"	"19.923"
"loc_178"	"12.041x19.951"	"12.041"	"19.951"
"loc_179"	"13.052x19.947"	"13.052"	"19.947"
"loc_180"	"15.953x19.945"	"15.953"	"19.945"
"loc_181"	"20.078x19.95"	"20.078"	"19.95"
"loc_182"	"9.826x19.955"	"9.826"	"19.955"
"loc_183"	"18.932x19.956"	"18.932"	"19.956"
"loc_184"	"7.851x19.971"	"7.851"	"19.971"
"loc_185"	"14.944x19.977"	"14.944"	"19.977"
"loc_186"	"20.902x20.001"	"20.902"	"20.001"
"loc_187"	"6.82x20.0"	"6.82"	"20.0"
"loc_188"	"23.17x20.031"	"23.17"	"20.031"
"loc_189"	"24.161x20.051"	"24.161"	"20.051"
"loc_190"	"25.03x20.066"	"25.03"	"20.066"
"loc_191"	"10.829x20.839"	"10.829"	"20.839"
"loc_192"	"21.905x20.859"	"21.905"	"20.859"
"loc_193"	"5.783x20.878"	"5.783"	"20.878"
"loc_194"	"9.892x20.924"	"9.892"	"20.924"
"loc_195"	"8.994x20.917"	"8.994"	"20.917"
"loc_196"	"20.056x20.922"	"20.056"	"20.922"
"loc_197"	"6.913x20.929"	"6.913"	"20.929"
"loc_198"	"7.865x20.926"	"7.865"	"20.926"
"loc_199"	"13.076x20.933"	"13.076"	"20.933"
"loc_200"	"12.041x20.949"	"12.041"	"20.949"
"loc_201"	"15.967x20.931"	"15.967"	"20.931"
"loc_202"	"17.941x20.935"	"17.941"	"20.935"
"loc_203"	"18.921x20.946"	"18.921"	"20.946"
"loc_204"	"16.971x20.941"	"16.971"	"20.941"
"loc_205"	"13.943x20.952"	"13.943"	"20.952"
"loc_206"	"20.986x20.949"	"20.986"	"20.949"
"loc_207"	"14.972x20.96"	"14.972"	"20.96"
"loc_208"	"23.163x20.996"	"23.163"	"20.996"
"loc_209"	"24.106x20.99"	"24.106"	"20.99"
"loc_210"	"10.835x21.817"	"10.835"	"21.817"
"loc_211"	"21.931x21.928"	"21.931"	"21.928"
"loc_212"	"9.844x21.948"	"9.844"	"21.948"
"loc_213"	"23.14x21.977"	"23.14"	"21.977"
"loc_214"	"17.922x21.966"	"17.922"	"21.966"
"loc_215"	"24.13x21.961"	"24.13"	"21.961"
"loc_216"	"16.948x21.972"	"16.948"	"21.972"
"loc_217"	"20.997x21.978"	"20.997"	"21.978"
"loc_218"	"16.023x21.985"	"16.023"	"21.985"
"loc_219"	"20.023x21.994"	"20.023"	"21.994"
"loc_220"	"19.055x21.996"	"19.055"	"21.996"
"loc_221"	"14.914x22.014"	"14.914"	"22.014"
"loc_222"	"14.015x22.018"	"14.015"	"22.018"
"loc_223"	"12.136x22.047"	"12.136"	"22.047"
"loc_224"	"12.993x22.024"	"12.993"	"22.024"
"loc_225"	"10.852x22.836"	"10.852"	"22.836"
"loc_226"	"21.935x22.865"	"21.935"	"22.865"
"loc_227"	"13.988x22.927"	"13.988"	"22.927"
"loc_228"	"16.939x22.916"	"16.939"	"22.916"
"loc_229"	"17.983x22.922"	"17.983"	"22.922"
"loc_230"	"12.073x22.963"	"12.073"	"22.963"
"loc_231"	"20.986x22.935"	"20.986"	"22.935"
"loc_232"	"13.035x22.945"	"13.035"	"22.945"
"loc_233"	"20.028x22.962"	"20.028"	"22.962"
"loc_234"	"15.997x22.955"	"15.997"	"22.955"
"loc_235"	"15.001x22.972"	"15.001"	"22.972"
"loc_236"	"18.984x23.0"	"18.984"	"23.0"
"loc_237"	"24.106x23.025"	"24.106"	"23.025"
"loc_238"	"23.199x23.049"	"23.199"	"23.049"
"loc_239"	"18.986x23.916"	"18.986"	"23.916"
"loc_240"	"21.955x23.827"	"21.955"	"23.827"
"loc_241"	"13.931x23.897"	"13.931"	"23.897"
"loc_242"	"16.98x23.889"	"16.98"	"23.889"
"loc_243"	"17.994x23.903"	"17.994"	"23.903"
"loc_244"	"13.048x23.91"	"13.048"	"23.91"
"loc_245"	"20.137x23.921"	"20.137"	"23.921"
"loc_246"	"15.951x23.917"	"15.951"	"23.917"
"loc_247"	"15.053x23.923"	"15.053"	"23.923"
"loc_248"	"20.949x23.957"	"20.949"	"23.957"
"loc_249"	"23.158x24.002"	"23.158"	"24.002"
"loc_250"	"21.953x24.847"	"21.953"	"24.847"
"loc_251"	"20.98x24.963"	"20.98"	"24.963"
"loc_252"	"20.063x24.964"	"20.063"	"24.964"
"loc_253"	"19.007x25.045"	"19.007"	"25.045"
"loc_254"	"21.957x25.871"	"21.957"	"25.871"
